ticker,2023,roce_rank,coef_rank,std_rank,final_rank,date,price_picked
MLI,0.337753182,173,147,1838,49,2024_10_28,81.85
GOOG,0.2721241738537945,159.5,281.5,987.5,102.5,170.4,2024_10_29

TSLA,0.1356470402969517,923.0,178.0,1702.0,225.0,261.7899,2024_10_30
